,property Name,unit,rent,bedrooms,bathrooms,squarefeet,availibility
0,The Ivey on Boren,601,"$2,150",0,1,544,Jul. 15
1,The Ivey on Boren,701,"$2,165",0,1,520,Jul. 15
2,The Ivey on Boren,801,"$2,180",0,1,520,Jul. 15
3,The Ivey on Boren,604,"$2,225",1,1,550,Jul. 15
4,The Ivey on Boren,704,"$2,240",1,1,550,Jul. 15
5,The Ivey on Boren,610,"$2,250",1,1,544,Jul. 15
6,The Ivey on Boren,2506,"$2,785",1,1,585,Jul. 15
7,The Ivey on Boren,2606,"$2,800",1,1,585,Jul. 15
8,The Ivey on Boren,2706,"$2,815",1,1,585,Jul. 15
9,The Ivey on Boren,606,"$2,960",1,1,792,Jul. 15
10,The Ivey on Boren,706,"$2,975",1,1,792,Jul. 15
11,The Ivey on Boren,806,"$3,065",1,1,792,Jul. 15
12,The Ivey on Boren,607,"$3,135",1,1,785,Jul. 15
13,The Ivey on Boren,707,"$3,150",1,1,785,Jul. 15
14,The Ivey on Boren,807,"$3,165",1,1,785,Jul. 15
15,The Ivey on Boren,712,"$3,155",1,1,705,Jul. 15
16,The Ivey on Boren,812,"$3,170",1,1,705,Jul. 15
17,The Ivey on Boren,912,"$3,185",1,1,705,Jul. 15
18,The Ivey on Boren,2507,"$3,225",1,1,654,Jul. 15
19,The Ivey on Boren,2607,"$3,240",1,1,654,Jul. 15
20,The Ivey on Boren,2707,"$3,255",1,1,654,Jul. 15
21,The Ivey on Boren,2504,"$3,390",1,1,798,Jul. 15
22,The Ivey on Boren,2604,"$3,405",1,1,798,Jul. 15
23,The Ivey on Boren,2704,"$3,420",1,1,798,Jul. 15
24,The Ivey on Boren,2503,"$3,405",1,1,849,Jul. 15
25,The Ivey on Boren,2603,"$3,420",1,1,849,Jul. 15
26,The Ivey on Boren,2703,"$3,435",1,1,849,Jul. 15
27,The Ivey on Boren,2509,"$3,420",1,1,798,Jul. 15
28,The Ivey on Boren,2609,"$3,435",1,1,798,Jul. 15
29,The Ivey on Boren,2709,"$3,450",1,1,798,Jul. 15
30,The Ivey on Boren,602,"$4,380",2,2,"1,065",Jul. 15
31,The Ivey on Boren,702,"$4,395",2,2,"1,065",Jul. 15
32,The Ivey on Boren,802,"$4,410",2,2,"1,065",Jul. 15
33,The Ivey on Boren,611,"$4,415",2,2,"1,113",Jul. 15
34,The Ivey on Boren,711,"$4,430",2,2,"1,113",Jul. 15
35,The Ivey on Boren,811,"$4,445",2,2,"1,113",Jul. 15
36,The Ivey on Boren,2501,"$5,050",2,2,"1,248",Jul. 15
37,The Ivey on Boren,2601,"$5,065",2,2,"1,248",Jul. 15
38,The Ivey on Boren,2701,"$5,080",2,2,"1,248",Jul. 15
39,The Ivey on Boren,3410,"$5,385",2,2,"1,471",Jul. 15
40,The Ivey on Boren,3510,"$5,400",2,2,"1,471",Jul. 15
41,The Ivey on Boren,3610,"$5,415",2,2,"1,471",Jul. 15
42,The Ivey on Boren,4202,"$11,945",2,2.5,"1,954",Jul. 15
43,The Ivey on Boren,4302,"$11,960",2,2.5,"1,954",Jul. 15
44,The Ivey on Boren,4203,"$12,585",2,3,"2,342",Jul. 15
45,The Ivey on Boren,4303,"$12,600",2,3,"2,342",Jul. 15
46,The Ivey on Boren,608,"$5,680",3,2,"1,345",Jul. 15
47,The Ivey on Boren,708,"$5,695",3,2,"1,345",Jul. 15
48,The Ivey on Boren,808,"$5,785",3,2,"1,345",Jul. 15
49,The Ivey on Boren,2510,"$6,530",3,2,"1,471",Jul. 15
50,The Ivey on Boren,2610,"$6,545",3,2,"1,471",Jul. 15
51,The Ivey on Boren,2710,"$6,560",3,2,"1,471",Jul. 15
52,The Ivey on Boren,4201,"$13,375",3,3,"2,161",Jul. 15
53,The Ivey on Boren,4301,"$13,390",3,3,"2,161",Jul. 15
54,The Ivey on Boren,4204,"$13,495",3,3,"2,299",Jul. 15
55,The Ivey on Boren,4304,"$13,510",3,3,"2,299",Jul. 15
56,Ascent South Lake Union,2208,"$3,440",1,1,669,Now
57,Ascent South Lake Union,2410,"$4,541",1,1,725,Now
58,Ascent South Lake Union,2110,"$4,064",1,1,725,Mar. 12
59,Ascent South Lake Union,308,"$3,383",1,1,765,Mar. 6
60,Ascent South Lake Union,1913,"$4,256",1,1,743,Mar. 7
61,Ascent South Lake Union,1705,"$3,248",1,1,691,May 12
62,Ascent South Lake Union,1006,"$4,733",2,2,"1,067",Now
63,Ascent South Lake Union,1906,"$5,350",2,2,"1,067",Now
64,Ascent South Lake Union,2406,"$5,905",2,2,"1,067",Now
65,Ascent South Lake Union,2413,"$9,395",2,2.5,"1,748",Now
66,Ascent South Lake Union,2411,"$5,186",2,2,"1,165",Mar. 5
67,Ascent South Lake Union,2311,"$5,110",2,2,"1,165",Mar. 6
68,Ascent South Lake Union,317,"$4,092",2,2,"1,116",Mar. 7
69,Ascent South Lake Union,814,"$4,199",2,2,"1,108",Mar. 7
70,Ascent South Lake Union,1514,"$4,372",2,2,"1,108",Mar. 9
71,Ascent South Lake Union,1712,"$4,500",2,2,"1,031",Mar. 18
72,Ascent South Lake Union,619,"$4,065",2,2,"1,031",Apr. 7
73,Ascent South Lake Union,1409,"$4,260",2,2,"1,070",Mar. 18
74,Shoresmith,213,"$1,999",0,1,509,Now
75,Shoresmith,210,"$2,075",0,1,495,Now
76,Shoresmith,310,"$2,075",0,1,495,Now
77,Shoresmith,415,"$2,399",1,1,667,Now
78,Shoresmith,204,"$2,420",1,1,640,Now
79,Shoresmith,304,"$2,420",1,1,640,Now
80,Shoresmith,301,"$2,525",1,1,638,Now
81,Shoresmith,314,"$2,545",1,1,667,Now
82,Shoresmith,315,"$2,545",1,1,656,Now
83,Shoresmith,410,"$2,820",1,1,656,Now
84,Shoresmith,507,"$2,695",1,1,514,Now
85,Shoresmith,407,"$2,695",1,1,518,Now
86,Shoresmith,515,"$2,715",1,1,663,Now
87,Shoresmith,615,"$2,805",1,1,663,Now
88,Shoresmith,715,"$2,825",1,1,663,Now
89,Shoresmith,201,"$2,725",1,1,637,Now
90,Shoresmith,416,"$2,725",1,1,660,Now
91,Shoresmith,516,"$2,725",1,1,660,Now
92,Shoresmith,616,"$2,755",1,1,660,Now
93,Shoresmith,607,"$2,775",1,1,522,Now
94,Shoresmith,309,"$2,795",1,1,685,Now
95,Shoresmith,118,"$2,815",1,1,673,Now
96,Shoresmith,510,"$2,820",1,1,633,Now
97,Shoresmith,610,"$2,950",1,1,664,Now
98,Shoresmith,710,"$2,970",1,1,664,Now
99,Tower 12,0404,"$2,434",0,1,574,Apr. 18
100,Tower 12,2504,"$3,452",1,1,845,Now
101,Tower 12,2204,"$3,222",1,1,845,Mar. 19
102,Tower 12,1505,"$3,285",1,1,890,Now
103,Tower 12,2305,"$3,440",1,1,890,Now
104,Tower 12,2805,"$4,040",1,1,890,Now
105,Tower 12,2311,"$3,455",1,1,903,Now
106,Tower 12,2511,"$3,475",1,1,904,Now
107,Tower 12,2203,"$3,926",1,1,836,Now
108,Tower 12,1706,"$3,155",1,1,797,Mar. 5
109,Tower 12,1806,"$3,165",1,1,797,May 20
110,Tower 12,2502,"$3,895",1,1,832,Mar. 8
111,Tower 12,2802,"$4,025",1,1,832,Mar. 15
112,Tower 12,3205,"$4,180",1,1.5,965,Mar. 9
113,Tower 12,1702,"$2,895",1,1,733,Apr. 7
114,Tower 12,1309,"$2,825",1,1,697,Apr. 13
115,Tower 12,3304,"$4,460",1,1.5,899,May 13
116,Tower 12,0810,"$4,265",2,2,"1,187",Now
117,Tower 12,2610,"$4,995",2,2,"1,188",Mar. 11
118,Tower 12,1510,"$4,435",2,2,"1,187",Mar. 22
119,Tower 12,2601,"$6,105",2,2,"1,434",Mar. 15
120,Tower 12,3203,"$9,060",2,2.5,"1,808",Mar. 18
121,Tower 12,1201,"$4,520",2,2,"1,141",Apr. 7
122,Onni South Lake Union,0209,"$2,504",1,1,528,May 2
123,Onni South Lake Union,0330,"$2,523",1,1,528,May 2
124,Onni South Lake Union,0430,"$2,528",1,1,528,May 2
125,Onni South Lake Union,0208,"$2,508",1,1,528,May 2
126,Onni South Lake Union,0329,"$2,518",1,1,528,May 2
127,Onni South Lake Union,0429,"$2,522",1,1,528,May 2
128,Onni South Lake Union,0303,"$2,510",1,1,504,May 2
129,Onni South Lake Union,0403,"$2,520",1,1,504,May 2
130,Onni South Lake Union,0603,"$2,545",1,1,504,May 2
131,Onni South Lake Union,0315,"$2,529",1,1,532,May 2
132,Onni South Lake Union,0415,"$2,538",1,1,532,May 2
133,Onni South Lake Union,0515,"$2,548",1,1,532,May 2
134,Onni South Lake Union,0207,"$2,530",1,1,543,May 2
135,Onni South Lake Union,0328,"$2,578",1,1,543,May 2
136,Onni South Lake Union,0428,"$2,588",1,1,543,May 2
137,Onni South Lake Union,0339,"$2,558",1,1,562,May 2
138,Onni South Lake Union,0439,"$2,561",1,1,571,May 2
139,Onni South Lake Union,0541,"$2,574",1,1,571,May 2
140,Onni South Lake Union,0630,"$2,603",1,1,571,May 2
141,Onni South Lake Union,0309,"$2,595",1,1,636,May 2
142,Onni South Lake Union,0409,"$2,607",1,1,636,May 2
143,Onni South Lake Union,0509,"$2,618",1,1,636,May 2
144,Onni South Lake Union,0627,"$2,616",1,1,616,May 2
145,Onni South Lake Union,0730,"$2,631",1,1,616,May 2
146,Onni South Lake Union,0830,"$2,642",1,1,616,May 2
147,Onni South Lake Union,0628,"$2,643",1,1,630,May 2
148,Onni South Lake Union,0731,"$2,658",1,1,630,May 2
149,Onni South Lake Union,0831,"$2,661",1,1,624,May 2
150,Onni South Lake Union,0728,"$2,659",1,1,626,May 2
151,Onni South Lake Union,0828,"$2,670",1,1,625,May 2
152,Onni South Lake Union,0928,"$2,689",1,1,626,May 2
153,Onni South Lake Union,0706,"$2,673",1,1,654,May 2
154,Onni South Lake Union,0806,"$2,683",1,1,654,May 2
155,Onni South Lake Union,0906,"$2,693",1,1,654,May 2
156,Onni South Lake Union,0707,"$2,690",1,1,670,May 2
157,Onni South Lake Union,0807,"$2,700",1,1,670,May 2
158,Onni South Lake Union,0907,"$2,710",1,1,670,May 2
159,Onni South Lake Union,0727,"$2,699",1,1,602,May 2
160,Onni South Lake Union,0827,"$2,710",1,1,611,May 2
161,Onni South Lake Union,0927,"$2,729",1,1,602,May 2
162,Onni South Lake Union,0704,"$2,704",1,1,588,May 2
163,Onni South Lake Union,0804,"$2,714",1,1,588,May 2
164,Onni South Lake Union,0904,"$2,724",1,1,588,May 2
165,Onni South Lake Union,0312,"$2,749",1,1,658,May 2
166,Onni South Lake Union,0412,"$2,759",1,1,658,May 2
167,Onni South Lake Union,0512,"$2,769",1,1,658,May 2
168,Onni South Lake Union,1424,"$2,756",1,1,538,May 2
169,Onni South Lake Union,1524,"$2,795",1,1,538,May 2
170,Onni South Lake Union,1624,"$2,805",1,1,538,May 2
171,Onni South Lake Union,0216,"$2,771",1,1,642,May 2
172,Onni South Lake Union,0313,"$2,773",1,1,685,May 2
173,Onni South Lake Union,0413,"$2,781",1,1,685,May 2
174,Onni South Lake Union,0513,"$2,804",1,1,685,May 2
175,Onni South Lake Union,0301,"$2,776",1,1,686,May 2
176,Onni South Lake Union,0401,"$2,791",1,1,686,May 2
177,Onni South Lake Union,0501,"$2,801",1,1,686,May 2
178,Onni South Lake Union,0334,"$2,802",1,1,714,May 2
179,Onni South Lake Union,0434,"$2,812",1,1,714,May 2
180,Onni South Lake Union,0536,"$2,827",1,1,714,May 2
181,Onni South Lake Union,0335,"$2,802",1,1,714,May 2
182,Onni South Lake Union,0435,"$2,812",1,1,714,May 2
183,Onni South Lake Union,0537,"$2,827",1,1,714,May 2
184,Onni South Lake Union,0333,"$2,810",1,1,718,May 2
185,Onni South Lake Union,0433,"$2,821",1,1,720,May 2
186,Onni South Lake Union,0535,"$2,832",1,1,720,May 2
187,Onni South Lake Union,0404,"$2,820",1,1,627,May 2
188,Onni South Lake Union,0504,"$2,835",1,1,627,May 2
189,Onni South Lake Union,0214,"$2,822",1,1,648,May 2
190,Onni South Lake Union,0212,"$2,827",1,1,654,May 2
191,Onni South Lake Union,0336,"$2,830",1,1,746,May 2
192,Onni South Lake Union,0215,"$2,836",1,1,653,May 2
193,Onni South Lake Union,0337,"$2,841",1,1,751,May 2
194,Onni South Lake Union,0311,"$2,892",1,1,741,May 2
195,Onni South Lake Union,0213,"$2,943",1,1,648,May 2
196,Onni South Lake Union,1413,"$2,982",1,1,706,May 2
197,Onni South Lake Union,1513,"$3,064",1,1,706,May 2
198,Onni South Lake Union,1613,"$3,074",1,1,706,May 2
199,Onni South Lake Union,2122,"$3,247",1,1,707,Aug. 1
200,Onni South Lake Union,2322,"$3,267",1,1,707,Aug. 1
201,Onni South Lake Union,2422,"$3,277",1,1,707,Aug. 1
202,Onni South Lake Union,0338,"$3,834",2,2,868,May 2
203,Onni South Lake Union,0438,"$3,848",2,2,868,May 2
204,Onni South Lake Union,0540,"$3,864",2,2,870,May 2
205,Onni South Lake Union,0310,"$3,845",2,2,888,May 2
206,Onni South Lake Union,0410,"$3,851",2,2,874,May 2
207,Onni South Lake Union,0510,"$3,866",2,2,874,May 2
208,Onni South Lake Union,0302,"$3,862",2,2,907,May 2
209,Onni South Lake Union,0402,"$3,871",2,2,907,May 2
210,Onni South Lake Union,0602,"$3,908",2,2,907,May 2
211,Onni South Lake Union,0529,"$3,901",2,2,898,May 2
212,Onni South Lake Union,0624,"$3,923",2,2,887,May 2
213,Onni South Lake Union,0726,"$3,933",2,2,894,May 2
214,Onni South Lake Union,0314,"$3,909",2,2,925,May 2
215,Onni South Lake Union,0414,"$3,919",2,2,925,May 2
216,Onni South Lake Union,0514,"$3,929",2,2,925,May 2
217,Onni South Lake Union,0530,"$3,923",2,2,918,May 2
218,Onni South Lake Union,0708,"$3,970",2,2,904,May 2
219,Onni South Lake Union,0808,"$3,980",2,2,904,May 2
220,Onni South Lake Union,0908,"$3,990",2,2,904,May 2
221,Onni South Lake Union,0308,"$3,975",2,2,"1,009",May 2
222,Onni South Lake Union,0408,"$3,985",2,2,"1,009",May 2
223,Onni South Lake Union,0508,"$4,000",2,2,"1,009",May 2
224,Onni South Lake Union,1313,"$4,015",2,2,892,May 2
225,Onni South Lake Union,1414,"$4,035",2,2,887,May 2
226,Onni South Lake Union,1514,"$4,066",2,2,903,May 2
227,Onni South Lake Union,0332,"$4,028",2,2,"1,036",May 2
228,Onni South Lake Union,0211,"$4,071",2,2,"1,028",May 2
229,Onni South Lake Union,1224,"$4,035",2,2,896,May 2
230,Onni South Lake Union,0729,"$4,082",2,2,993,May 2
231,Onni South Lake Union,0829,"$4,095",2,2,995,May 2
232,Onni South Lake Union,0929,"$4,112",2,2,993,May 2
233,Onni South Lake Union,1125,"$4,091",2,2,943,May 2
234,Onni South Lake Union,0705,"$4,113",2,2,"1,002",May 2
235,Onni South Lake Union,0805,"$4,123",2,2,"1,002",May 2
236,Onni South Lake Union,0905,"$4,133",2,2,"1,002",May 2
237,Onni South Lake Union,1209,"$4,131",2,2,"1,009",May 2
238,Onni South Lake Union,1423,"$4,134",2,2,910,May 2
239,Onni South Lake Union,1523,"$4,177",2,2,919,May 2
240,Onni South Lake Union,1623,"$4,187",2,2,919,May 2
241,Onni South Lake Union,1517,"$4,337",2,2,"1,017",May 2
242,Onni South Lake Union,1717,"$4,357",2,2,"1,017",May 2
243,Onni South Lake Union,1917,"$4,377",2,2,"1,017",May 2
244,Onni South Lake Union,0306,"$4,572",2,2,"1,166",May 2
245,Onni South Lake Union,0406,"$4,589",2,2,"1,166",May 2
246,Onni South Lake Union,0506,"$4,608",2,2,"1,166",May 2
247,Onni South Lake Union,0626,"$5,062",2,2,987,May 2
248,Onni South Lake Union,3711,"$8,415",2,2,"1,200",Aug. 1
249,Onni South Lake Union,3811,"$8,515",2,2,"1,200",Aug. 1
250,Onni South Lake Union,3911,"$8,590",2,2,"1,200",Aug. 1
251,Onni South Lake Union,3708,"$9,382",2,2,"1,356",Aug. 1
252,Onni South Lake Union,3808,"$9,482",2,2,"1,356",Aug. 1
253,Onni South Lake Union,3908,"$9,557",2,2,"1,356",Aug. 1
254,Onni South Lake Union,0340,"$4,959",3,2,"1,077",May 2
255,Onni South Lake Union,0440,"$4,988",3,2,"1,080",May 2
256,Onni South Lake Union,0542,"$5,011",3,2,"1,077",May 2
257,Onni South Lake Union,0528,"$5,067",3,3,"1,274",May 2
258,Onni South Lake Union,0623,"$5,090",3,3,"1,242",May 2
259,Onni South Lake Union,0725,"$5,115",3,3,"1,234",May 2
260,Onni South Lake Union,3710,"$10,672",3,3,"1,612",Aug. 1
261,Onni South Lake Union,3810,"$10,772",3,3,"1,612",Aug. 1
262,Onni South Lake Union,3910,"$10,847",3,3,"1,612",Aug. 1
263,Onni South Lake Union,3707,"$10,965",3,3,"1,506",Aug. 1
264,Onni South Lake Union,3807,"$11,065",3,3,"1,506",Aug. 1
265,Onni South Lake Union,3907,"$11,140",3,3,"1,506",Aug. 1
266,Onni South Lake Union,3712,"$11,113",3,2,"1,434",Aug. 1
267,Onni South Lake Union,3812,"$11,213",3,2,"1,434",Aug. 1
268,Onni South Lake Union,3912,"$11,288",3,2,"1,434",Aug. 1
269,Onni South Lake Union,3709,"$11,206",3,3,"1,616",Aug. 1
270,Onni South Lake Union,3809,"$11,306",3,3,"1,616",Aug. 1
271,Onni South Lake Union,3909,"$11,381",3,3,"1,616",Aug. 1
272,Melody by Jabooda,0-532,"$1,214",0,1,417,May 1
273,Melody by Jabooda,0-232,"$1,575",0,1,417,May 1
274,Melody by Jabooda,0-332,"$1,585",0,1,417,May 1
275,Melody by Jabooda,0-521,"$1,214",0,1,422,May 1
276,Melody by Jabooda,0-221,"$1,575",0,1,422,May 1
277,Melody by Jabooda,0-321,"$1,585",0,1,422,May 1
278,Melody by Jabooda,0-212,"$1,214",0,1,412,May 1
279,Melody by Jabooda,0-312,"$1,585",0,1,412,May 1
280,Melody by Jabooda,0-412,"$1,590",0,1,412,May 1
281,Melody by Jabooda,0-231,"$1,214",0,1,414,May 1
282,Melody by Jabooda,0-331,"$1,585",0,1,414,May 1
283,Melody by Jabooda,0-431,"$1,590",0,1,414,May 1
284,Melody by Jabooda,0-634,"$1,214",0,1,417,May 1
285,Melody by Jabooda,0-234,"$1,575",0,1,417,May 1
286,Melody by Jabooda,0-334,"$1,585",0,1,417,May 1
287,Melody by Jabooda,0-613,"$1,214",0,1,441,May 1
288,Melody by Jabooda,0-213,"$1,585",0,1,441,May 1
289,Melody by Jabooda,0-313,"$1,595",0,1,441,May 1
290,Melody by Jabooda,0-419,"$1,214",0,1,407,May 1
291,Melody by Jabooda,0-219,"$1,575",0,1,407,May 1
292,Melody by Jabooda,0-319,"$1,585",0,1,407,May 1
293,Melody by Jabooda,0-215,"$1,214",0,1,414,May 1
294,Melody by Jabooda,0-317,"$1,214",0,1,414,May 1
295,Melody by Jabooda,0-407,"$1,214",0,1,414,May 1
296,Melody by Jabooda,0-330,"$1,214",0,1,450,May 1
297,Melody by Jabooda,0-333,"$1,214",0,1,450,May 1
298,Melody by Jabooda,0-529,"$1,214",0,1,450,May 1
299,Melody by Jabooda,0-416,"$1,214",0,1,512,May 1
300,Melody by Jabooda,0-216,"$1,615",0,1,512,May 1
301,Melody by Jabooda,0-316,"$1,625",0,1,512,May 1
302,Melody by Jabooda,0-314,"$1,214",0,1,516,May 1
303,Melody by Jabooda,0-414,"$1,214",0,1,516,May 1
304,Melody by Jabooda,0-611,"$1,214",0,1,516,May 1
305,Melody by Jabooda,0-405,"$1,214",1,1,496,May 1
306,Melody by Jabooda,0-505,"$1,214",1,1,496,May 1
307,Melody by Jabooda,0-205,"$1,795",1,1,496,May 1
308,Melody by Jabooda,0-218,"$1,214",1,1,510,May 1
309,Melody by Jabooda,0-318,"$1,214",1,1,510,May 1
310,Melody by Jabooda,0-418,"$1,840",1,1,510,May 1
311,Melody by Jabooda,0-222,"$1,214",1,1,513,May 1
312,Melody by Jabooda,0-422,"$1,214",1,1,513,May 1
313,Melody by Jabooda,0-425,"$1,214",1,1,513,May 1
314,Melody by Jabooda,0-310,"$1,214",1,1,583,May 1
315,Melody by Jabooda,0-210,"$1,880",1,1,583,May 1
316,Melody by Jabooda,0-410,"$1,895",1,1,583,May 1
317,Melody by Jabooda,0-303,"$1,214",1,1,559,May 1
318,Melody by Jabooda,0-402,"$1,214",1,1,559,May 1
319,Melody by Jabooda,0-403,"$1,214",1,1,559,May 1
320,Melody by Jabooda,0-236,"$1,214",1,1,616,May 1
321,Melody by Jabooda,0-336,"$1,905",1,1,616,May 1
322,Melody by Jabooda,0-436,"$1,910",1,1,616,May 1
323,Melody by Jabooda,0-208,"$1,214",1,1,712,May 1
324,Melody by Jabooda,0-308,"$1,955",1,1,712,May 1
325,Melody by Jabooda,0-408,"$1,960",1,1,712,May 1
326,Melody by Jabooda,0-201,"$1,619",1,1,579,May 1
327,Melody by Jabooda,0-301,"$1,619",1,1,579,May 1
328,Melody by Jabooda,0-401,"$1,960",1,1,579,May 1
329,Melody by Jabooda,0-428,"$1,619",1,1,620,May 1
330,Melody by Jabooda,0-328,"$2,045",1,1,620,May 1
331,Melody by Jabooda,0-528,"$2,055",1,1,620,May 1
332,Melody by Jabooda,0-320,"$1,619",1,1,712,May 1
333,Melody by Jabooda,0-520,"$2,125",1,1,712,May 1
334,Melody by Jabooda,0-220,"$2,155",1,1,712,May 1
335,Melody by Jabooda,0-409,"$1,619",1,1,701,May 1
336,Melody by Jabooda,0-209,"$2,095",1,1,701,May 1
337,Melody by Jabooda,0-609,"$2,120",1,1,701,May 1
338,Melody by Jabooda,0-229,"$1,885",1,1,566,May 1
339,Melody by Jabooda,0-230,"$1,885",1,1,566,May 1
340,Melody by Jabooda,0-233,"$1,885",1,1,566,May 1
341,Melody by Jabooda,0-M-002,"$1,895",1,1,630,May 1
342,Melody by Jabooda,0-M-003,"$1,895",1,1,630,May 1
343,Melody by Jabooda,0-M-004,"$1,895",1,1,630,May 1
344,Melody by Jabooda,0-224,"$1,955",1,1,541,May 1
345,Melody by Jabooda,0-324,"$2,035",1,1,593,May 1
346,Melody by Jabooda,0-M-001,"$2,275",1,1,798,May 1
347,Melody by Jabooda,0-228,"$2,395",1,1,878,May 1
348,Melody by Jabooda,0-527,"$2,212",2,1,814,May 1
349,Melody by Jabooda,0-427,"$2,790",2,1,814,May 1
350,Melody by Jabooda,0-627,"$2,800",2,1,814,May 1
351,Melody by Jabooda,0-437,"$2,212",2,1,836,May 1
352,Melody by Jabooda,0-337,"$2,795",2,1,836,May 1
353,Melody by Jabooda,0-537,"$2,805",2,1,836,May 1
354,Melody by Jabooda,0-206,"$2,212",2,1,886,May 1
355,Melody by Jabooda,0-306,"$2,212",2,1,886,May 1
356,Melody by Jabooda,0-406,"$2,810",2,1,886,May 1
357,Melody by Jabooda,0-227,"$2,775",2,1,811,May 1
358,Melody by Jabooda,0-327,"$2,835",2,1,904,May 1
359,Melody by Jabooda,0-237,"$2,855",2,1,970,May 1
360,999 Hiawatha,AUCMHW,"$1,475",0,1,427,Mar. 15
361,999 Hiawatha,AUCMDA,"$1,485",0,1,427,Mar. 15
362,999 Hiawatha,AUCMPG,"$1,450",0,1,427,Apr. 15
363,999 Hiawatha,AUCMKP,"$1,485",0,1,443,Mar. 15
364,999 Hiawatha,AUCMMY,"$1,485",0,1,443,Apr. 22
365,999 Hiawatha,AUCLZW,"$1,550",0,1,521,Apr. 15
366,999 Hiawatha,AUCMGT,"$1,999",1,1,707,Now
367,999 Hiawatha,AUCMTC,"$1,999",1,1,707,Now
368,999 Hiawatha,AUCMMD,"$1,999",1,1,707,Apr. 15
369,999 Hiawatha,AUCMAY,"$2,100",1,1,660,Mar. 18
370,999 Hiawatha,AUCMKC,"$1,899",1,1,620,Mar. 20
371,999 Hiawatha,AUCLZR,"$1,950",1,1,703,Apr. 15
372,999 Hiawatha,AUCMLR,"$2,050",1,1,741,Apr. 15
373,BEAM,249,"$1,589",0,1,426,Now
374,BEAM,543,"$1,639",0,1,422,Now
375,BEAM,682,"$1,639",0,1,433,Now
376,BEAM,266,"$1,775",1,1,561,Now
377,BEAM,334,"$1,825",1,1,572,Now
378,BEAM,347,"$1,835",1,1,535,Now
379,BEAM,145,"$1,845",1,1,563,Now
380,BEAM,165,"$1,855",1,1,510,Now
381,BEAM,387,"$1,890",1,1,481,Now
382,BEAM,538,"$3,085",2,2,922,Now
383,BEAM,638,"$3,100",2,2,922,Now
384,BEAM,656,"$3,115",2,2,995,Now
385,Leilani Apartment Homes,W116,"$1,691",0,1,486,Now
386,Leilani Apartment Homes,S415,"$1,691",0,1,486,Mar. 15
387,Leilani Apartment Homes,W216,"$1,671",0,1,486,Mar. 18
388,Leilani Apartment Homes,W303,"$1,647",0,1,451,Mar. 12
389,Leilani Apartment Homes,N506,"$1,622",0,1,451,Mar. 18
390,Leilani Apartment Homes,N416,"$1,612",0,1,451,May 25
391,Leilani Apartment Homes,W228,"$1,577",0,1,447,Mar. 18
392,Leilani Apartment Homes,W229,"$1,577",0,1,447,Apr. 12
393,Leilani Apartment Homes,S307,"$1,622",0,1,447,May 10
394,Leilani Apartment Homes,208,"$1,737",1,1,476,Now
395,Leilani Apartment Homes,303,"$1,697",1,1,476,Apr. 8
396,Leilani Apartment Homes,S410,"$2,222",1,1,685,Now
397,Leilani Apartment Homes,204,"$1,760",1,1,583,Mar. 13
398,Leilani Apartment Homes,212,"$1,800",1,1,600,Apr. 7
399,Leilani Apartment Homes,W401,"$1,802",1,1,477,Mar. 22
400,Leilani Apartment Homes,N508,"$2,075",1,1,747,Mar. 26
401,Leilani Apartment Homes,308,"$1,931",1,1,687,Apr. 5
402,Cubix at Othello Apartments,214,"$1,295",0,1,281,Now
403,Cubix at Othello Apartments,211,"$1,295",0,1,280,Now
404,Cubix at Othello Apartments,411,"$1,316",0,1,280,Now
405,Cubix at Othello Apartments,606,"$1,495",0,1,293,Now
406,Cubix at Othello Apartments,406,"$1,395",0,1,291,Mar. 3
407,Cubix at Othello Apartments,407,"$1,400",0,1,291,Now
408,Cubix at Othello Apartments,605,"$1,495",0,1,293,Now
409,Cubix at Othello Apartments,607,"$1,500",0,1,291,Now
410,Cubix at Othello Apartments,404,"$1,450",0,1,284,Now
411,Cubix at Othello Apartments,504,"$1,495",0,1,284,Now
412,Cubix at Othello Apartments,401,"$1,511",0,1,315,Now
413,Cubix at Othello Apartments,501,"$1,561",0,1,315,Now
414,Cubix at Othello Apartments,402,"$1,511",0,1,330,Now
415,Cubix at Othello Apartments,502,"$1,611",0,1,330,Now
416,Cubix at Othello Apartments,510,"$1,533",0,1,314,Now
417,Cubix at Othello Apartments,603,"$1,735",1,1,433,Now
418,STAZIONE25,230,"$1,540",0,1,409,Now
419,STAZIONE25,632,"$1,685",0,1,418,Now
420,STAZIONE25,229,"$1,564",0,1,416,Mar. 7
421,STAZIONE25,803,"$1,560",0,1,360,Now
422,STAZIONE25,721,"$1,590",0,1,414,Now
423,STAZIONE25,503,"$1,640",0,1,360,Now
424,STAZIONE25,412,"$1,580",0,1,584,Mar. 11
425,STAZIONE25,431,"$1,580",0,1,540,Mar. 11
426,STAZIONE25,415,"$1,619",1,1,582,Now
427,STAZIONE25,615,"$1,619",1,1,582,Now
428,STAZIONE25,107,"$1,735",1,1,605,Now
429,STAZIONE25,309,"$1,735",1,1,633,Now
430,STAZIONE25,506,"$1,735",1,1,633,Now
431,STAZIONE25,606,"$1,735",1,1,633,Now
432,STAZIONE25,205,"$1,782",1,1,594,Now
433,STAZIONE25,620,"$1,845",1,1,537,Now
434,STAZIONE25,313,"$1,902",1,1,634,Now
435,STAZIONE25,614,"$1,865",1,1,635,Mar. 11
